"Index","NAME","CAND_OFFICE_ST","TRANSACTION_AMT","CAND_ID","CAND_NAME","CAND_PTY_AFFILIATION","GEN_ELECTION","GEN_ELECTION_PERCENT","Issues"
"3658","FEINSTEIN FOR SENATE","CA",2250,"S0CA00199","FEINSTEIN, DIANNE","DEM","W",59,"Gun Rights"
"3659","FRIENDS OF CRAIG THOMAS","WY",2500,"S4WY00055","THOMAS, CRAIG","REP","W",70,"Civil Liberties"
"3660","FRIENDS OF JOE LIEBERMAN","CT",2500,"S8CT00022","LIEBERMAN, JOSEPH I","DEM","W",49,"Jobs"
"3661","RE-ELECT HAROLD FORD JR","TN",3500,"S6TN00240","FORD, HAROLD E JR","DEM","L",47,"Foreign Policy"
"3662","NELSON 2006","NE",2000,"S6NE00095","NELSON, E BENJAMIN","DEM","W",63,"Big Business"
"3663","JON KYL FOR U S SENATE","AZ",2000,"S4AZ00030","KYL, JON","REP","W",52,"Gun Rights"
"3664","KAY BAILEY HUTCHISON FOR SENATE COMMITTEE","TX",4000,"S4TX00086","HUTCHISON, KAY BAILEY","REP","W",61,"Foreign Policy"
"3665","KENNEDY FOR SENATE 2006","MA",2000,"S6MA00015","KENNEDY, EDWARD MOORE SENATOR","DEM","W",69,"Abortion"
"3666","MIKE DEWINE FOR U.S. SENATE COMMITTEE","OH",2000,"S2OH00113","DEWINE, RICHARD MICHAEL","REP","L",44,"Foreign Policy"
"3667","TALENT FOR SENATE COMMITTEE","MO",2000,"S2MO00353","TALENT, JAMES MATTHES","REP","L",47,"Gun Rights"
"3668","TALENT FOR SENATE INC","MO",1500,"S2MO00353","TALENT, JAMES MATTHES","REP","L",47,"Jobs"
"3669","FRIENDS OF GEORGE ALLEN","VA",1500,"S8VA00214","ALLEN, GEORGE","REP","L",49,"Big Business"
"3670","LIEBERMAN 2006","CT",2000,"S8CT00022","LIEBERMAN, JOSEPH I","DEM","W",49,"Jobs"
"3671","SANTORUM 2006","PA",2000,"S4PA00063","SANTORUM, RICHARD J","REP","L",41,"Abortion"
"3672","JON KYL FOR SENATE","AZ",2000,"S4AZ00030","KYL, JON","REP","W",52,"Foreign Policy"
"3673","TALENT FOR SENATE","MO",3000,"S2MO00353","TALENT, JAMES MATTHES","REP","L",47,"Big Business"
"3674","TALENT FOR SENATE COMMITTEE","MO",3000,"S2MO00353","TALENT, JAMES MATTHES","REP","L",47,"Abortion"
"3675","FRIENDS OF KENT CONRAD","ND",1200,"S6ND00058","CONRAD, KENT","DEM","W",68,"Foreign Policy"
"3676","KAY BAILEY HUTCHISON FOR SENATE COMMITTEE","TX",5000,"S4TX00086","HUTCHISON, KAY BAILEY","REP","W",61,"Foreign Policy"
"3677","KEAN FOR US SENATE","NJ",2000,"S6NJ00271","KEAN, THOMAS H JR","REP","L",44,"Civil Liberties"
"3678","WHITEHOUSE '06","RI",5000,"S6RI00221","WHITEHOUSE, SHELDON II","DEM","W",53,"Jobs"
"3679","JON KYL FOR U S SENATE","AZ",1500,"S4AZ00030","KYL, JON","REP","W",52,"Civil Liberties"
"3680","FEINSTEIN FOR SENATE","CA",2500,"S0CA00199","FEINSTEIN, DIANNE","DEM","W",59,"Taxes"
"3681","BYRD, ROBERT C.","WV",2500,"S6WV00014","BYRD, ROBERT C","DEM","W",64,"Gun Rights"
"3682","HATCH ELECTION COMMITTEE INC","UT",3000,"S6UT00063","HATCH, ORRIN G","REP","W",62,"Jobs"
"3683","STABENOW FOR US SENATE","MI",2500,"S8MI00281","STABENOW, DEBBIE","DEM","W",56,"Gun Rights"
"3684","FRIENDS OF KENT CONRAD","ND",2000,"S6ND00058","CONRAD, KENT","DEM","W",68,"Civil Liberties"
"3685","FRIENDS OF SHERROD BROWN","OH",2000,"S6OH00163","BROWN, SHERROD","DEM","W",55,"Gun Rights"
"3686","MARK KENNEDY 06","MN",2000,"S6MN00275","KENNEDY, MARK RAYMOND","REP","L",38,"Big Business"
"3687","MIKE DEWINE FOR US SENATE","OH",3000,"S2OH00113","DEWINE, RICHARD MICHAEL","REP","L",44,"Abortion"
"3688","HATCH ELECTION COMMITTEE INC","UT",2000,"S6UT00063","HATCH, ORRIN G","REP","W",62,"Foreign Policy"
"3689","KENNEDY FOR SENATE 2006","MA",2300,"S6MA00015","KENNEDY, EDWARD MOORE SENATOR","DEM","W",69,"Big Business"
"3690","A LOT OF PEOPLE WHO SUPPORT JEFF BINGAMAN","NM",2000,"S2NM00021","BINGAMAN, JEFF","DEM","W",70,"Civil Liberties"
"3691","ENSIGN FOR SENATE","NV",2000,"S8NV00073","ENSIGN, JOHN ERIC","REP","W",56,"Abortion"
"3692","KAY HUTCHISON FOR SENATE","TX",1500,"S4TX00086","HUTCHISON, KAY BAILEY","REP","W",61,"Jobs"
"3693","JON KYL FOR U.S SENATE","AZ",2000,"S4AZ00030","KYL, JON","REP","W",52,"Big Business"
"3694","FRIENDS OF ROBERT C BYRD COMMITTEE","WV",2000,"S6WV00014","BYRD, ROBERT C","DEM","W",64,"Abortion"
"3695","JON KYL FOR U.S. SENATE","AZ",2500,"S4AZ00030","KYL, JON","REP","W",52,"Gun Rights"
"3696","JON KYL FOR U S SENATE","AZ",5000,"S4AZ00030","KYL, JON","REP","W",52,"Gun Rights"
"3697","JON KYL FOR U.S. SENATE","AZ",5000,"S4AZ00030","KYL, JON","REP","W",52,"Abortion"
"3698","NATIONAL ASSOCIATION OF BROADCASTERS","VA",2000,"S8VA00214","ALLEN, GEORGE","REP","L",49,"Jobs"
"3699","DEWINE FOR US SENATE","OH",2000,"S2OH00113","DEWINE, RICHARD MICHAEL","REP","L",44,"Big Business"
"3700","FRIENDS OF CRAIG THOMAS","WY",2000,"S4WY00055","THOMAS, CRAIG","REP","W",70,"Abortion"
"3701","TALENT FOR SENATE COMMITTEE","MO",2000,"S2MO00353","TALENT, JAMES MATTHES","REP","L",47,"Big Business"
"3702","FRIENDS OF GEORGE ALLEN","VA",5000,"S8VA00214","ALLEN, GEORGE","REP","L",49,"Taxes"
"3703","FRIENDS OF GEORGE ALLEN","VA",3000,"S8VA00214","ALLEN, GEORGE","REP","L",49,"Big Business"
"3704","SNOWE FOR SENATE","ME",5000,"S4ME00055","SNOWE, OLYMPIA J","REP","W",74,"Jobs"
"3705","SNOWE FOR SENATE","ME",2200,"S4ME00055","SNOWE, OLYMPIA J","REP","W",74,"Foreign Policy"
"3706","FRIENDS OF HILLARY","NY",2000,"S0NY00188","CLINTON, HILLARY RODHAM","DEM","W",66,"Big Business"
"3707","STABENOW FOR US SENATE","MI",2000,"S8MI00281","STABENOW, DEBBIE","DEM","W",56,"Big Business"
"3708","NATIONAL ASSOCIATION OF BROADCASTERS","ME",1800,"S4ME00055","SNOWE, OLYMPIA J","REP","W",74,"Big Business"
"3709","TRENT LOTT FOR MISSISSIPPI","MS",5000,"S8MS00162","LOTT, TRENT","REP","W",63,"Civil Liberties"
"3710","ENSIGN FOR SENATE","NV",2500,"S8NV00073","ENSIGN, JOHN ERIC","REP","W",56,"Big Business"
"3711","MARK KENNEDY 06","MN",2000,"S6MN00275","KENNEDY, MARK RAYMOND","REP","L",38,"Jobs"
"3712","CARPER FOR SENATE","DE",3000,"S8DE00079","CARPER, THOMAS R","DEM","W",70,"Civil Liberties"
"3713","ENSIGN FOR SENATE","NV",2000,"S8NV00073","ENSIGN, JOHN ERIC","REP","W",56,"Gun Rights"
"3714","NELSON, E BENJAMIN","NE",2000,"S6NE00095","NELSON, E BENJAMIN","DEM","W",63,"Civil Liberties"
"3715","FRIENDS OF CONRAD BURNS - 2006","MT",3000,"S8MT00119","BURNS, CONRAD","REP","L",48,"Civil Liberties"
"3716","FRIENDS OF CONRAD BURNS - 2006","MT",3000,"S8MT00119","BURNS, CONRAD","REP","L",48,"Big Business"
"3717","BEN NELSON FOR U.S. SENATE COMMITTEE","NE",1500,"S6NE00095","NELSON, E BENJAMIN","DEM","W",63,"Big Business"
"3718","BILL NELSON FOR U S SENATE","FL",2000,"S8FL00166","NELSON, BILL","DEM","W",60,"Foreign Policy"
"3719","FRIENDS OF CRAIG THOMAS","WY",3500,"S4WY00055","THOMAS, CRAIG","REP","W",70,"Civil Liberties"
"3720","FRIENDS OF CRAIG THOMAS","WY",1500,"S4WY00055","THOMAS, CRAIG","REP","W",70,"Jobs"
"3721","MENENDEZ FOR SENATE","NJ",2500,"S6NJ00289","MENENDEZ, ROBERT","DEM","W",53,"Civil Liberties"
"3722","NELSON 2006","NE",2500,"S6NE00095","NELSON, E BENJAMIN","DEM","W",63,"Foreign Policy"
"3723","FRIENDS OF KENT CONRAD","ND",4500,"S6ND00058","CONRAD, KENT","DEM","W",68,"Gun Rights"
"3724","KENNEDY FOR SENATE 2006","MA",2000,"S6MA00015","KENNEDY, EDWARD MOORE SENATOR","DEM","W",69,"Taxes"
"3725","KENNEDY FOR SENATE 2006","MA",2000,"S6MA00015","KENNEDY, EDWARD MOORE SENATOR","DEM","W",69,"Jobs"
"3726","SANTORUM 2006","PA",2000,"S4PA00063","SANTORUM, RICHARD J","REP","L",41,"Jobs"
"3727","TALENT FOR SENATE COMMITTEE","MO",2000,"S2MO00353","TALENT, JAMES MATTHES","REP","L",47,"Civil Liberties"
"3728","HUTCHISON, KAY BAILEY","TX",5000,"S4TX00086","HUTCHISON, KAY BAILEY","REP","W",61,"Gun Rights"
"3729","A LOT OF PEOPLE WHO SUPPORT JEFF BINGAMAN","NM",2000,"S2NM00021","BINGAMAN, JEFF","DEM","W",70,"Foreign Policy"
"3730","SANTORUM 2006","PA",2000,"S4PA00063","SANTORUM, RICHARD J","REP","L",41,"Civil Liberties"
"3731","FRIENDS OF KENT CONRAD","ND",2500,"S6ND00058","CONRAD, KENT","DEM","W",68,"Jobs"
"3732","TRENT LOTT FOR MISSISSIPPI","MS",2500,"S8MS00162","LOTT, TRENT","REP","W",63,"Taxes"
"3733","BILL NELSON FOR U S SENATE","FL",2000,"S8FL00166","NELSON, BILL","DEM","W",60,"Civil Liberties"
"3734","FRIENDS OF CRAIG THOMAS","WY",2000,"S4WY00055","THOMAS, CRAIG","REP","W",70,"Abortion"
"3735","SANTORUM 2006","PA",1500,"S4PA00063","SANTORUM, RICHARD J","REP","L",41,"Big Business"
"3736","KYL, JON L","AZ",2000,"S4AZ00030","KYL, JON","REP","W",52,"Foreign Policy"
"3737","FRIENDS OF GEORGE ALLEN","VA",2000,"S8VA00214","ALLEN, GEORGE","REP","L",49,"Foreign Policy"
"3738","FRIENDS OF CRAIG THOMAS","WY",2000,"S4WY00055","THOMAS, CRAIG","REP","W",70,"Abortion"
"3739","MENENDEZ FOR CONGRESS","NJ",2000,"S6NJ00289","MENENDEZ, ROBERT","DEM","W",53,"Foreign Policy"
"3740","A LOT OF PEOPLE WHO SUPPORT JEFF BINGAMAN","NM",2000,"S2NM00021","BINGAMAN, JEFF","DEM","W",70,"Jobs"
"3741","BEN NELSON FOR US SENATE COMMITTEE","NE",2000,"S6NE00095","NELSON, E BENJAMIN","DEM","W",63,"Gun Rights"
"3742","FRIENDS OF KENT CONRAD","ND",2500,"S6ND00058","CONRAD, KENT","DEM","W",68,"Big Business"
"3743","FRIENDS OF JOE LIEBERMAN","CT",5000,"S8CT00022","LIEBERMAN, JOSEPH I","DEM","W",49,"Foreign Policy"
"3744","CARPER FOR SENATE","DE",2580,"S8DE00079","CARPER, THOMAS R","DEM","W",70,"Foreign Policy"
"3745","SANTORUM 2006","PA",2000,"S4PA00063","SANTORUM, RICHARD J","REP","L",41,"Taxes"
"3746","BOB CASEY FOR PENNSYLVANIA COMMITTEE","PA",2500,"S6PA00217","CASEY, ROBERT P JR","DEM","W",58,"Big Business"
"3747","FRIENDS OF CONRAD BURNS - 2006","MT",2500,"S8MT00119","BURNS, CONRAD","REP","L",48,"Gun Rights"
"3748","A LOT OF PEOPLE WHO SUPPORT JEFF BINGAMAN","NM",2000,"S2NM00021","BINGAMAN, JEFF","DEM","W",70,"Foreign Policy"
"3749","TALENT FOR SENATE COMMITTEE","MO",2000,"S2MO00353","TALENT, JAMES MATTHES","REP","L",47,"Taxes"
"3750","FRIENDS OF CONRAD BURNS - 2006","MT",2000,"S8MT00119","BURNS, CONRAD","REP","L",48,"Gun Rights"
"3751","A LOT OF PEOPLE WHO SUPPORT JEFF BINGAMAN","NM",5000,"S2NM00021","BINGAMAN, JEFF","DEM","W",70,"Foreign Policy"
"3752","RE-ELECT HAROLD FORD JR","TN",2500,"S6TN00240","FORD, HAROLD E JR","DEM","L",47,"Abortion"
"3753","KLOBUCHAR FOR MINNESOTA","MN",3000,"S6MN00267","KLOBUCHAR, AMY J","DEM","W",57,"Foreign Policy"
"3754","FRIENDS OF CRAIG THOMAS","WY",2500,"S4WY00055","THOMAS, CRAIG","REP","W",70,"Jobs"
"3755","JON KYL FOR U.S. SENATE","AZ",2000,"S4AZ00030","KYL, JON","REP","W",52,"Abortion"
"3756","JON KYL FOR U.S. SENATE","AZ",3000,"S4AZ00030","KYL, JON","REP","W",52,"Civil Liberties"
"3757","TALENT FOR SENATE COMMITTEE","MO",4000,"S2MO00353","TALENT, JAMES MATTHES","REP","L",47,"Taxes"
"3758","FRIENDS OF GEORGE ALLEN","VA",4000,"S8VA00214","ALLEN, GEORGE","REP","L",49,"Big Business"
"3759","FRIENDS OF GEORGE ALLEN","VA",5000,"S8VA00214","ALLEN, GEORGE","REP","L",49,"Gun Rights"
"3760","BEN NELSON FOR U.S. SENATE CMTE.","NE",5000,"S6NE00095","NELSON, E BENJAMIN","DEM","W",63,"Big Business"
"3761","ENSIGN FOR SENATE","NV",2500,"S8NV00073","ENSIGN, JOHN ERIC","REP","W",56,"Taxes"
"3762","FRIENDS OF JOE LIEBERMAN","CT",2000,"S8CT00022","LIEBERMAN, JOSEPH I","DEM","W",49,"Foreign Policy"
"3763","BOB CASEY FOR PENNSYLVANIA COMMITTEE","PA",5000,"S6PA00217","CASEY, ROBERT P JR","DEM","W",58,"Big Business"
"3764","MENENDEZ FOR CONGRESS","NJ",5000,"S6NJ00289","MENENDEZ, ROBERT","DEM","W",53,"Civil Liberties"
"3765","MIKE MCGAVICK EXPLORATORY COMMITTEE","WA",4000,"S6WA00248","MCGAVICK, MICHAEL SEAN","REP","L",39,"Civil Liberties"
"3766","FRIENDS OF ROBERT C BYRD COMMITTEE","WV",2000,"S6WV00014","BYRD, ROBERT C","DEM","W",64,"Civil Liberties"
"3767","FRIENDS OF ROBERT C BYRD COMMITTEE","WV",2000,"S6WV00014","BYRD, ROBERT C","DEM","W",64,"Taxes"
"3768","MARK KENNEDY 06","MN",5000,"S6MN00275","KENNEDY, MARK RAYMOND","REP","L",38,"Abortion"
"3769","SANTORUM 2006","PA",5000,"S4PA00063","SANTORUM, RICHARD J","REP","L",41,"Jobs"
"3770","JON KYL FOR U.S. SENATE","AZ",2000,"S4AZ00030","KYL, JON","REP","W",52,"Abortion"
"3771","A LOT OF PEOPLE WHO SUPPORT JEFF BINGAMAN (1994)","NM",5000,"S2NM00021","BINGAMAN, JEFF","DEM","W",70,"Abortion"
"3772","BILL NELSON FOR U.S. SENATE","FL",5000,"S8FL00166","NELSON, BILL","DEM","W",60,"Big Business"
"3773","BILL NELSON FOR U.S. SENATE","FL",5000,"S8FL00166","NELSON, BILL","DEM","W",60,"Foreign Policy"
"3774","BOB CASEY FOR PENNSYLVANIA","PA",5000,"S6PA00217","CASEY, ROBERT P JR","DEM","W",58,"Abortion"
"3775","BOB CASEY FOR PENNSYLVANIA","PA",5000,"S6PA00217","CASEY, ROBERT P JR","DEM","W",58,"Big Business"
"3776","CARPER FOR SENATE","DE",2500,"S8DE00079","CARPER, THOMAS R","DEM","W",70,"Gun Rights"
"3777","FRIENDS OF HILLARY CLINTON","NY",5000,"S0NY00188","CLINTON, HILLARY RODHAM","DEM","W",66,"Jobs"
"3778","FRIENDS OF HILLARY CLINTON","NY",5000,"S0NY00188","CLINTON, HILLARY RODHAM","DEM","W",66,"Big Business"
"3779","FRIENDS OF JOE LIEBERMAN","CT",2500,"S8CT00022","LIEBERMAN, JOSEPH I","DEM","W",49,"Gun Rights"
"3780","FRIENDS OF ROBERT C BYRD COMMITTEE","WV",4000,"S6WV00014","BYRD, ROBERT C","DEM","W",64,"Foreign Policy"
"3781","NELSON 2006","NE",5000,"S6NE00095","NELSON, E BENJAMIN","DEM","W",63,"Jobs"
"3782","ENSIGN FOR SENATE","NV",2000,"S8NV00073","ENSIGN, JOHN ERIC","REP","W",56,"Taxes"
"3783","A LOT OF PEOPLE WHO SUPPORT JEFF BINGAMA","NM",2000,"S2NM00021","BINGAMAN, JEFF","DEM","W",70,"Big Business"
"3784","SNOWE FOR SENATE","ME",3000,"S4ME00055","SNOWE, OLYMPIA J","REP","W",74,"Gun Rights"
"3785","FORD, HAROLD","TN",5000,"S6TN00240","FORD, HAROLD E JR","DEM","L",47,"Jobs"
"3786","STABENOW FOR SENATE","MI",5000,"S8MI00281","STABENOW, DEBBIE","DEM","W",56,"Gun Rights"
"3787","STABENOW FOR SENATE","MI",5000,"S8MI00281","STABENOW, DEBBIE","DEM","W",56,"Gun Rights"
"3788","FRIENDS OF ROBERT C. BYRD","WV",5000,"S6WV00014","BYRD, ROBERT C","DEM","W",64,"Civil Liberties"
"3789","FRIENDS OF ROBERT C. BYRD","WV",5000,"S6WV00014","BYRD, ROBERT C","DEM","W",64,"Foreign Policy"
"3790","STABENOW FOR SENATE","MI",5000,"S8MI00281","STABENOW, DEBBIE","DEM","W",56,"Civil Liberties"
"3791","STABENOW FOR SENATE","MI",5000,"S8MI00281","STABENOW, DEBBIE","DEM","W",56,"Gun Rights"
"3792","STABENOW FOR US SENATE","MI",5000,"S8MI00281","STABENOW, DEBBIE","DEM","W",56,"Civil Liberties"
"3793","FRIENDS OF GEORGE ALLEN","VA",1500,"S8VA00214","ALLEN, GEORGE","REP","L",49,"Civil Liberties"
"3794","FRIENDS OF KENT CONRAD","ND",5000,"S6ND00058","CONRAD, KENT","DEM","W",68,"Abortion"
"3795","FRIENDS OF DICK LUGAR","IN",4000,"S4IN00014","LUGAR, RICHARD G","REP","W",87,"Big Business"
"3796","FRIENDS OF HILLARY","NY",2000,"S0NY00188","CLINTON, HILLARY RODHAM","DEM","W",66,"Gun Rights"
"3797","FRIENDS OF DICK LUGAR INC","IN",2000,"S4IN00014","LUGAR, RICHARD G","REP","W",87,"Civil Liberties"
"3798","FRIENDS OF DICK LUGAR INC","IN",3000,"S4IN00014","LUGAR, RICHARD G","REP","W",87,"Foreign Policy"
"3799","MARK KENNEDY 06","MN",2000,"S6MN00275","KENNEDY, MARK RAYMOND","REP","L",38,"Civil Liberties"
"3800","SNOWE FOR SENATE","ME",2000,"S4ME00055","SNOWE, OLYMPIA J","REP","W",74,"Abortion"
"3801","FRIENDS OF KENT CONRAD","ND",2000,"S6ND00058","CONRAD, KENT","DEM","W",68,"Gun Rights"
"3802","MARK KENNEDY 06","MN",2500,"S6MN00275","KENNEDY, MARK RAYMOND","REP","L",38,"Foreign Policy"
"3803","ENSIGN FOR SENATE","NV",2500,"S8NV00073","ENSIGN, JOHN ERIC","REP","W",56,"Jobs"
"3804","FRIENDS OF GEORGE ALLEN","VA",5000,"S8VA00214","ALLEN, GEORGE","REP","L",49,"Foreign Policy"
"3805","FRIENDS OF GEORGE ALLEN","VA",5000,"S8VA00214","ALLEN, GEORGE","REP","L",49,"Abortion"
"3806","MARK KENNEDY 06","MN",4000,"S6MN00275","KENNEDY, MARK RAYMOND","REP","L",38,"Jobs"
"3807","HATCH ELECTION COMMITTEE","UT",3000,"S6UT00063","HATCH, ORRIN G","REP","W",62,"Gun Rights"
"3808","FEINSTEIN FOR SENATE","CA",1500,"S0CA00199","FEINSTEIN, DIANNE","DEM","W",59,"Civil Liberties"
"3809","FRIENDS OF HILLARY","NY",1500,"S0NY00188","CLINTON, HILLARY RODHAM","DEM","W",66,"Gun Rights"
"3810","ENSIGN FOR SENATE","NV",2000,"S8NV00073","ENSIGN, JOHN ERIC","REP","W",56,"Jobs"
"3811","FRIENDS OF GEORGE ALLEN","VA",5000,"S8VA00214","ALLEN, GEORGE","REP","L",49,"Civil Liberties"
"3812","SANTORUM 2006","PA",5000,"S4PA00063","SANTORUM, RICHARD J","REP","L",41,"Abortion"
"3813","SANTORUM 2006","PA",5000,"S4PA00063","SANTORUM, RICHARD J","REP","L",41,"Gun Rights"
"3814","TALENT FOR SENATE INC","MO",5000,"S2MO00353","TALENT, JAMES MATTHES","REP","L",47,"Gun Rights"
"3815","TALENT FOR SENATE INC","MO",5000,"S2MO00353","TALENT, JAMES MATTHES","REP","L",47,"Jobs"
"3816","MIKE DEWINE FOR US SENATE","OH",5000,"S2OH00113","DEWINE, RICHARD MICHAEL","REP","L",44,"Taxes"
"3817","MIKE DEWINE FOR US SENATE","OH",5000,"S2OH00113","DEWINE, RICHARD MICHAEL","REP","L",44,"Gun Rights"
"3818","JON KYL FOR U S SENATE","AZ",5000,"S4AZ00030","KYL, JON","REP","W",52,"Big Business"
"3819","JON KYL FOR U S SENATE","AZ",5000,"S4AZ00030","KYL, JON","REP","W",52,"Gun Rights"
"3820","KAY BAILEY HUTCHISON FOR SENATE COMMITTEE","TX",5000,"S4TX00086","HUTCHISON, KAY BAILEY","REP","W",61,"Foreign Policy"
"3821","KAY BAILEY HUTCHISON FOR SENATE COMMITTEE","TX",5000,"S4TX00086","HUTCHISON, KAY BAILEY","REP","W",61,"Foreign Policy"
"3822","AKAKA IN 2006","HI",2500,"S0HI00084","AKAKA, DANIEL K","DEM","W",61,"Jobs"
"3823","FRIENDS FOR MIKE MCGAVICK","WA",2000,"S6WA00248","MCGAVICK, MICHAEL SEAN","REP","L",39,"Foreign Policy"
"3824","TALENT FOR SENATE COMMITTEE","MO",1500,"S2MO00353","TALENT, JAMES MATTHES","REP","L",47,"Abortion"
"3825","KAY BAILEY HUTCHISON FOR SENATE","TX",4500,"S4TX00086","HUTCHISON, KAY BAILEY","REP","W",61,"Taxes"
"3826","FRIENDS OF CONRAD BURNS - 2006","MT",2000,"S8MT00119","BURNS, CONRAD","REP","L",48,"Civil Liberties"
"3827","FRIENDS OF CONRAD BURNS - 2006","MT",2000,"S8MT00119","BURNS, CONRAD","REP","L",48,"Abortion"
"3828","KENNEDY FOR SENATE 2000","MA",5000,"S6MA00015","KENNEDY, EDWARD MOORE SENATOR","DEM","W",69,"Foreign Policy"
"3829","KENNEDY FOR SENATE 2000","MA",5000,"S6MA00015","KENNEDY, EDWARD MOORE SENATOR","DEM","W",69,"Gun Rights"
"3830","NATIONAL ASSOCIATION OF BROADCASTERS","NV",1800,"S8NV00073","ENSIGN, JOHN ERIC","REP","W",56,"Gun Rights"
"3831","FRIENDS OF KENT CONRAD","ND",4000,"S6ND00058","CONRAD, KENT","DEM","W",68,"Civil Liberties"
"3832","BILL NELSON FOR U.S. SENATE","FL",4000,"S8FL00166","NELSON, BILL","DEM","W",60,"Jobs"
"3833","HATCH ELECTION COMMITEE INC","UT",5000,"S6UT00063","HATCH, ORRIN G","REP","W",62,"Jobs"
"3834","HATCH ELECTION COMMITEE INC","UT",5000,"S6UT00063","HATCH, ORRIN G","REP","W",62,"Gun Rights"
"3835","TALENT, JIM","MO",5000,"S2MO00353","TALENT, JAMES MATTHES","REP","L",47,"Foreign Policy"
"3836","FRIENDS OF CONRAD BURNS - 2006","MT",5000,"S8MT00119","BURNS, CONRAD","REP","L",48,"Big Business"
"3837","TALENT FOR SENATE COMMITTEE","MO",2000,"S2MO00353","TALENT, JAMES MATTHES","REP","L",47,"Taxes"
"3838","WHITEHOUSE 2006","RI",2100,"S6RI00221","WHITEHOUSE, SHELDON II","DEM","W",53,"Abortion"
"3839","AKAKA IN 2006","HI",5000,"S0HI00084","AKAKA, DANIEL K","DEM","W",61,"Gun Rights"
"3840","BOB CASEY FOR PENNSYLVANIA COMMITTEE","PA",2000,"S6PA00217","CASEY, ROBERT P JR","DEM","W",58,"Foreign Policy"
"3841","BOB CASEY FOR PENNSYLVANIA COMMITTEE","PA",2000,"S6PA00217","CASEY, ROBERT P JR","DEM","W",58,"Gun Rights"
"3842","HAROLD FORD JR. FOR TENNESSEE","TN",5000,"S6TN00240","FORD, HAROLD E JR","DEM","L",47,"Abortion"
"3843","FRIENDS OF SHERROD BROWN","OH",2000,"S6OH00163","BROWN, SHERROD","DEM","W",55,"Taxes"
"3844","SANTORUM 2006","PA",5000,"S4PA00063","SANTORUM, RICHARD J","REP","L",41,"Taxes"
"3845","FRIENDS OF KENT CONRAD","ND",2500,"S6ND00058","CONRAD, KENT","DEM","W",68,"Civil Liberties"
"3846","FRIENDS OF KENT CONRAD","ND",1500,"S6ND00058","CONRAD, KENT","DEM","W",68,"Gun Rights"
"3847","A LOT OF PEOPLE WHO SUPPORT JEFF BINGAMAN","NM",2000,"S2NM00021","BINGAMAN, JEFF","DEM","W",70,"Foreign Policy"
"3848","A LOT OF PEOPLE WHO SUPPORT JEFF BINGAMAN","NM",2000,"S2NM00021","BINGAMAN, JEFF","DEM","W",70,"Taxes"
"3849","A LOT OF PEOPLE WHO SUPPORT JEFF BINGAMAN","NM",2000,"S2NM00021","BINGAMAN, JEFF","DEM","W",70,"Gun Rights"
"3850","JON KYL FOR U S SENATE","AZ",5000,"S4AZ00030","KYL, JON","REP","W",52,"Abortion"
"3851","FRIENDS OF ROBERT C BYRD COMMITTEE","WV",5000,"S6WV00014","BYRD, ROBERT C","DEM","W",64,"Foreign Policy"
"3852","KENNEDY FOR SENATE","MA",2500,"S6MA00015","KENNEDY, EDWARD MOORE SENATOR","DEM","W",69,"Foreign Policy"
"3853","MENENDEZ FOR CONGRESS","NJ",4000,"S6NJ00289","MENENDEZ, ROBERT","DEM","W",53,"Big Business"
"3854","MCCASKILL FOR MISSOURI","MO",5000,"S6MO00305","MCCASKILL, CLAIRE","DEM","W",49,"Gun Rights"
"3855","MCCASKILL FOR MISSOURI","MO",5000,"S6MO00305","MCCASKILL, CLAIRE","DEM","W",49,"Gun Rights"
"3856","BOB CASEY FOR PENNSYLVANIA COMMITTEE","PA",5000,"S6PA00217","CASEY, ROBERT P JR","DEM","W",58,"Big Business"
"3857","NELSON FOR U S SENATE","NE",4000,"S6NE00095","NELSON, E BENJAMIN","DEM","W",63,"Civil Liberties"
"3858","FRIENDS OF GEORGE ALLEN","VA",5000,"S8VA00214","ALLEN, GEORGE","REP","L",49,"Gun Rights"
"3859","FRIENDS OF GEORGE ALLEN","VA",5000,"S8VA00214","ALLEN, GEORGE","REP","L",49,"Jobs"
"3860","SENATOR KAY BAILEY HUTCHISON","TX",2000,"S4TX00086","HUTCHISON, KAY BAILEY","REP","W",61,"Foreign Policy"
"3861","A LOT OF PEOPLE WHO SUPPORT JEFF BINGAMAN","NM",2500,"S2NM00021","BINGAMAN, JEFF","DEM","W",70,"Abortion"
"3862","FRIENDS OF GEORGE ALLEN","VA",2500,"S8VA00214","ALLEN, GEORGE","REP","L",49,"Jobs"
"3863","FEINSTEIN FOR SENATE","CA",5000,"S0CA00199","FEINSTEIN, DIANNE","DEM","W",59,"Abortion"
"3864","SENATOR JEFF BINGAMAN","NM",2000,"S2NM00021","BINGAMAN, JEFF","DEM","W",70,"Civil Liberties"
"3865","SENATOR KENT CONRAD","ND",3500,"S6ND00058","CONRAD, KENT","DEM","W",68,"Taxes"
"3866","SENATOR EDWARD M. KENNEDY","MA",2500,"S6MA00015","KENNEDY, EDWARD MOORE SENATOR","DEM","W",69,"Taxes"
"3867","MCCASKILL FOR MISSOURI","MO",2100,"S6MO00305","MCCASKILL, CLAIRE","DEM","W",49,"Big Business"
"3868","FRIENDS OF HILLARY","NY",5000,"S0NY00188","CLINTON, HILLARY RODHAM","DEM","W",66,"Civil Liberties"
