"","NAME","CAND_OFFICE_ST","TRANSACTION_AMT","CAND_ID","CAND_NAME","CAND_PTY_AFFILIATION","GEN_ELECTION","GEN_ELECTION_PERCENT","Issues"
"898","MCKASKILL FOR MISSOURI","MO",5000,"S6MO00305","MCCASKILL, CLAIRE","DEM","W",49,"Big Business"
"899","WHITEHOUSE '06","RI",5000,"S6RI00221","WHITEHOUSE, SHELDON II","DEM","W",53,"Jobs"
"900","PEDERSON 2006","AZ",5000,"S6AZ00142","PEDERSON, JIM","DEM","L",43,"Taxes"
"901","CARPER FOR SENATE","DE",5000,"S8DE00079","CARPER, THOMAS R","DEM","W",70,"Gun Rights"
"902","SANDERS FOR SENATE","VT",5000,"S4VT00033","SANDERS, BERNARD","IND","W",65,"Jobs"
"903","FRIENDS OF GEORGE ALLEN","VA",2100,"S8VA00214","ALLEN, GEORGE","REP","L",49,"Foreign Policy"
"904","BOB CASEY FOR PENNSYLVANIA COMMITTEE","PA",2500,"S6PA00217","CASEY, ROBERT P JR","DEM","W",58,"Foreign Policy"
"905","FRIENDS OF GEORGE ALLEN","VA",2500,"S8VA00214","ALLEN, GEORGE","REP","L",49,"Gun Rights"
"906","FRIENDS OF JOE LIEBERMAN","CT",2500,"S8CT00022","LIEBERMAN, JOSEPH I","DEM","W",49,"Taxes"
"907","NELSON FOR U.S. SENATE, BILL","FL",5000,"S8FL00166","NELSON, BILL","DEM","W",60,"Gun Rights"
"908","BOB CASEY FOR PENNSYLVANIA COMMITTEE","PA",2500,"S6PA00217","CASEY, ROBERT P JR","DEM","W",58,"Gun Rights"
"909","CHAFEE FOR SENATE","RI",10000,"S8RI00102","CHAFEE, LINCOLN D","REP","L",46,"Jobs"
"910","SANTORUM 2006","PA",10000,"S4PA00063","SANTORUM, RICHARD J","REP","L",41,"Big Business"
"911","FRIENDS OF KENT CONRAD","ND",5000,"S6ND00058","CONRAD, KENT","DEM","W",68,"Jobs"
"912","MENENDEZ FOR CONGRESS, INC.","NJ",4500,"S6NJ00289","MENENDEZ, ROBERT","DEM","W",53,"Big Business"
"913","NELSON FOR U S SENATE","NE",5000,"S6NE00095","NELSON, E BENJAMIN","DEM","W",63,"Big Business"
"914","FRIENDS OF CONRAD BURNS","MT",2500,"S8MT00119","BURNS, CONRAD","REP","L",48,"Big Business"
"915","FRIENDS OF CRAIG THOMAS","WY",2500,"S4WY00055","THOMAS, CRAIG","REP","W",70,"Civil Liberties"
"916","BOUCHARD FOR U.S. SENATE","MI",2500,"S6MI00335","BOUCHARD, MICHAEL J","REP","L",41,"Taxes"
"917","DEWINE FOR US SENATE","OH",5000,"S2OH00113","DEWINE, RICHARD MICHAEL","REP","L",44,"Abortion"
"918","GEORGE ALLEN FOR SENATE","VA",5000,"S8VA00214","ALLEN, GEORGE","REP","L",49,"Civil Liberties"
"919","TED KENNEDY FOR SENATE","MA",5000,"S6MA00015","KENNEDY, EDWARD MOORE SENATOR","DEM","W",69,"Foreign Policy"
"920","FRIENDS OF CRAIG THOMAS","WY",5000,"S4WY00055","THOMAS, CRAIG","REP","W",70,"Big Business"
"921","FRIENDS OF GEORGE ALLEN","VA",5000,"S8VA00214","ALLEN, GEORGE","REP","L",49,"Jobs"
"922","BILL NELSON FOR U.S. SENATE","FL",3000,"S8FL00166","NELSON, BILL","DEM","W",60,"Abortion"
"923","RE-ELECT HAROLD FORD JR","TN",5000,"S6TN00240","FORD, HAROLD E JR","DEM","L",47,"Big Business"
"924","KENNEDY FOR SENATE 2006","MA",4000,"S6MA00015","KENNEDY, EDWARD MOORE SENATOR","DEM","W",69,"Civil Liberties"
"925","FRIENDS OF KENT CONRAD","ND",5000,"S6ND00058","CONRAD, KENT","DEM","W",68,"Jobs"
"926","NELSON FOR U S SENATE","NE",2500,"S6NE00095","NELSON, E BENJAMIN","DEM","W",63,"Foreign Policy"
"927","KENNEDY FOR SENATE 2006","MA",5000,"S6MA00015","KENNEDY, EDWARD MOORE SENATOR","DEM","W",69,"Civil Liberties"
"928","BOB CASEY FOR PENNSYLVANIA COMMITTEE","PA",2100,"S6PA00217","CASEY, ROBERT P JR","DEM","W",58,"Big Business"
"929","FRIENDS OF ROBERT C. BYRD","WV",4000,"S6WV00014","BYRD, ROBERT C","DEM","W",64,"Abortion"
"930","STABENOW FOR US SENATE","MI",5000,"S8MI00281","STABENOW, DEBBIE","DEM","W",56,"Taxes"
"931","STABENOW FOR US SENATE","MI",3000,"S8MI00281","STABENOW, DEBBIE","DEM","W",56,"Gun Rights"
"932","FRIENDS OF CONRAD BURNS - 2006","MT",3000,"S8MT00119","BURNS, CONRAD","REP","L",48,"Foreign Policy"
"933","HARMON STRATEGIES LLC","WA",2266,"S8WA00194","CANTWELL, MARIA","DEM","W",56,"Civil Liberties"
"934","HILDEBRAND TEWES CONSULTING","WV",5000,"S6WV00014","BYRD, ROBERT C","DEM","W",64,"Big Business"
"935","FRIENDS OF KENT CONRAD","ND",2500,"S6ND00058","CONRAD, KENT","DEM","W",68,"Foreign Policy"
"936","MENENDEZ FOR SENATE","NJ",4000,"S6NJ00289","MENENDEZ, ROBERT","DEM","W",53,"Foreign Policy"
"937","JON KYL FOR SENATE","AZ",2100,"S4AZ00030","KYL, JON","REP","W",52,"Gun Rights"
"938","AKAKA IN 2006","HI",2100,"S0HI00084","AKAKA, DANIEL K","DEM","W",61,"Foreign Policy"
"939","SANTORUM 2006","PA",2100,"S4PA00063","SANTORUM, RICHARD J","REP","L",41,"Taxes"
"940","DE WINE FOR SENATE, MIKE","OH",2100,"S2OH00113","DEWINE, RICHARD MICHAEL","REP","L",44,"Taxes"
"941","MIKE DEWINE FOR US SENATE","OH",2100,"S2OH00113","DEWINE, RICHARD MICHAEL","REP","L",44,"Taxes"
"942","DEWINE FOR US SENATE","OH",2500,"S2OH00113","DEWINE, RICHARD MICHAEL","REP","L",44,"Big Business"
"943","BOB CORKER FOR SENATE","TN",2500,"S6TN00216","CORKER, ROBERT P JR","REP","W",50,"Gun Rights"
"944","MONTANANS FOR TESTER","MT",2500,"S6MT00162","TESTER, JON","DEM","W",49,"Foreign Policy"
"945","STEELE FOR MARYLAND INC.","MD",5000,"S6MD03201","STEELE, MICHAEL","REP","L",44,"Taxes"
"946","Blue Cross & Blue Shield of VT","VT",4725,"S4VT00033","SANDERS, BERNARD","IND","W",65,"Civil Liberties"
"947","FRIENDS OF CONRAD BURNS 2006","MT",5000,"S8MT00119","BURNS, CONRAD","REP","L",48,"Gun Rights"
"948","ENSIGN FOR SENATE","NV",5000,"S8NV00073","ENSIGN, JOHN ERIC","REP","W",56,"Taxes"
"949","FRIENDS OF GEORGE ALLEN","VA",5000,"S8VA00214","ALLEN, GEORGE","REP","L",49,"Jobs"
"950","HATCH ELECTION COMMITTEE","UT",5000,"S6UT00063","HATCH, ORRIN G","REP","W",62,"Big Business"
"951","KAY BAILEY HUTCHISON FOR SENATE COMMITTEE","TX",5000,"S4TX00086","HUTCHISON, KAY BAILEY","REP","W",61,"Taxes"
"952","KEAN, THOMAS H JR","NJ",5000,"S6NJ00271","KEAN, THOMAS H JR","REP","L",44,"Foreign Policy"
"953","TRENT LOTT FOR MISSISSIPPI","MS",5000,"S8MS00162","LOTT, TRENT","REP","W",63,"Big Business"
"954","STEELE FOR MARYLAND INC","MD",5000,"S6MD03201","STEELE, MICHAEL","REP","L",44,"Civil Liberties"
"955","FRIENDS OF GEORGE ALLEN","VA",2500,"S8VA00214","ALLEN, GEORGE","REP","L",49,"Big Business"
"956","NELSON FOR U. S. SENATE","NE",5000,"S6NE00095","NELSON, E BENJAMIN","DEM","W",63,"Jobs"
"957","FRIENDS OF CONRAD BURNS - 2006","MT",3000,"S8MT00119","BURNS, CONRAD","REP","L",48,"Big Business"
"958","AKAKA IN 2006","HI",5000,"S0HI00084","AKAKA, DANIEL K","DEM","W",61,"Abortion"
"959","MONTANANS FOR TESTER","MT",5000,"S6MT00162","TESTER, JON","DEM","W",49,"Taxes"
"960","AKAKA IN 2006","HI",5000,"S0HI00084","AKAKA, DANIEL K","DEM","W",61,"Taxes"
"961","AXIOM MARKETING &, ADVERTISING","MO",26452,"S2MO00353","TALENT, JAMES MATTHES","REP","L",47,"Jobs"
"962","CORKER, ROBERT P JR","TN",2900,"S6TN00216","CORKER, ROBERT P JR","REP","W",50,"Gun Rights"
"963","JON KYL FOR U S SENATE","AZ",5000,"S4AZ00030","KYL, JON","REP","W",52,"Jobs"
"964","FRIENDS OF GEORGE ALLEN","VA",5000,"S8VA00214","ALLEN, GEORGE","REP","L",49,"Jobs"
"965","TOM KEAN FOR US SENATE INC","NJ",5000,"S6NJ00271","KEAN, THOMAS H JR","REP","L",44,"Jobs"
"966","PRINGLE COMMUNICATIONS GROUP","MO",65421,"S6MO00305","MCCASKILL, CLAIRE","DEM","W",49,"Gun Rights"
"967","MACWILLIAMS ROBINSON & PARTNERS IN","MO",18000,"S6MO00305","MCCASKILL, CLAIRE","DEM","W",49,"Jobs"
"968","CARPER FOR SENATE","DE",2500,"S8DE00079","CARPER, THOMAS R","DEM","W",70,"Abortion"
"969","FRIENDS OF KENT CONRAD","ND",5000,"S6ND00058","CONRAD, KENT","DEM","W",68,"Gun Rights"
"970","JOSEPH LIEBERMAN LEADERSHIP PAC","CT",5000,"S8CT00022","LIEBERMAN, JOSEPH I","DEM","W",49,"Taxes"
"971","BEN CARDIN FOR CONGRESS","MD",4975,"S6MD03177","CARDIN, BENJAMIN L","DEM","W",54,"Abortion"
"972","JIM WEBB FOR US SENATE","VA",4975,"S6VA00127","WEBB, JAMES H","DEM","W",49,"Foreign Policy"
"973","BOB CASEY FOR PENNSYLVANIA","PA",5000,"S6PA00217","CASEY, ROBERT P JR","DEM","W",58,"Gun Rights"
"974","FRIENDS OF SHERROD BROWN","OH",5000,"S6OH00163","BROWN, SHERROD","DEM","W",55,"Gun Rights"
"975","FRIENDS OF SHERROD BROWN","OH",2500,"S6OH00163","BROWN, SHERROD","DEM","W",55,"Taxes"
"976","MIKE DEWINE FOR US SENATE","OH",5000,"S2OH00113","DEWINE, RICHARD MICHAEL","REP","L",44,"Taxes"
"977","TALENT FOR SENATE COMMITTEE","MO",5000,"S2MO00353","TALENT, JAMES MATTHES","REP","L",47,"Civil Liberties"
"978","TALENT FOR SENATE COMMITTEE","MO",5000,"S2MO00353","TALENT, JAMES MATTHES","REP","L",47,"Foreign Policy"
"979","Perkins Nichols Media","IN",8400,"S4IN00014","LUGAR, RICHARD G","REP","W",87,"Civil Liberties"
"980","WHITEHOUSE '06","RI",5000,"S6RI00221","WHITEHOUSE, SHELDON II","DEM","W",53,"Gun Rights"
"981","CARPER FOR SENATE","DE",5000,"S8DE00079","CARPER, THOMAS R","DEM","W",70,"Foreign Policy"
"982","FRIENDS OF GEORGE ALLEN","VA",2500,"S8VA00214","ALLEN, GEORGE","REP","L",49,"Abortion"
"983","MIKE DEWINE FOR US SENATE","OH",2500,"S2OH00113","DEWINE, RICHARD MICHAEL","REP","L",44,"Jobs"
"984","SANTORUM 2006","PA",2500,"S4PA00063","SANTORUM, RICHARD J","REP","L",41,"Taxes"
"985","STABENOW FOR U.S. SENATE","MI",5000,"S8MI00281","STABENOW, DEBBIE","DEM","W",56,"Gun Rights"
"986","MIKE DEWINE FOR US SENATE","OH",5000,"S2OH00113","DEWINE, RICHARD MICHAEL","REP","L",44,"Jobs"
"987","TOM KEAN JR. FOR SENATE","NJ",5000,"S6NJ00271","KEAN, THOMAS H JR","REP","L",44,"Jobs"
"988","ENSIGN FOR SENATE","NV",2500,"S8NV00073","ENSIGN, JOHN ERIC","REP","W",56,"Jobs"
"989","FRIENDS OF HILLARY","NY",5000,"S0NY00188","CLINTON, HILLARY RODHAM","DEM","W",66,"Foreign Policy"
"990","BOB CORKER FOR SENATE","TN",5000,"S6TN00216","CORKER, ROBERT P JR","REP","W",50,"Taxes"
"991","TALENT, JAMES MATTHES","MO",5000,"S2MO00353","TALENT, JAMES MATTHES","REP","L",47,"Foreign Policy"
"992","FRIENDS OF KENT CONRAD","ND",2500,"S6ND00058","CONRAD, KENT","DEM","W",68,"Abortion"
"993","BEN CARDIN FOR SENATE","MD",2500,"S6MD03177","CARDIN, BENJAMIN L","DEM","W",54,"Taxes"
"994","FRIENDS OF GEORGE ALLEN","VA",5000,"S8VA00214","ALLEN, GEORGE","REP","L",49,"Gun Rights"
"995","MARK KENNEDY 06","MN",5000,"S6MN00275","KENNEDY, MARK RAYMOND","REP","L",38,"Jobs"
"996","BOB CORKER FOR SENATE","TN",2500,"S6TN00216","CORKER, ROBERT P JR","REP","W",50,"Civil Liberties"
"997","FRIENDS OF SHERROD BROWN","OH",5000,"S6OH00163","BROWN, SHERROD","DEM","W",55,"Jobs"
"998","BOB CASEY FOR PENNSYLVANIA COMMITT","PA",5000,"S6PA00217","CASEY, ROBERT P JR","DEM","W",58,"Taxes"
"999","BOB CORKER FOR SENATE","TN",5000,"S6TN00216","CORKER, ROBERT P JR","REP","W",50,"Gun Rights"
"1000","STABENOW FOR US SENATE","MI",5000,"S8MI00281","STABENOW, DEBBIE","DEM","W",56,"Taxes"
"1001","PEDERSON 2006","AZ",5000,"S6AZ00142","PEDERSON, JIM","DEM","L",43,"Big Business"
"1002","AKAKA IN 2006","HI",2900,"S0HI00084","AKAKA, DANIEL K","DEM","W",61,"Abortion"
"1003","HAROLD FORD JR FOR TENNESSEE","TN",5000,"S6TN00240","FORD, HAROLD E JR","DEM","L",47,"Jobs"
"1004","MONTANANS FOR TESTER","MT",5000,"S6MT00162","TESTER, JON","DEM","W",49,"Gun Rights"
"1005","BOUCHARD FOR US SENATE","MI",5000,"S6MI00335","BOUCHARD, MICHAEL J","REP","L",41,"Civil Liberties"
"1006","MARK KENNEDY 06","MN",2500,"S6MN00275","KENNEDY, MARK RAYMOND","REP","L",38,"Taxes"
"1007","TALENT FOR SENATE COMMITTEE","MO",5000,"S2MO00353","TALENT, JAMES MATTHES","REP","L",47,"Taxes"
"1008","FRIENDS OF GEORGE ALLEN","VA",5000,"S8VA00214","ALLEN, GEORGE","REP","L",49,"Abortion"
"1009","SANTORUM 2006","PA",5000,"S4PA00063","SANTORUM, RICHARD J","REP","L",41,"Foreign Policy"
"1010","STEELE FOR MARYLAND INC","MD",5000,"S6MD03201","STEELE, MICHAEL","REP","L",44,"Taxes"
"1011","FRIENDS OF HILLARY","NY",2500,"S0NY00188","CLINTON, HILLARY RODHAM","DEM","W",66,"Big Business"
"1012","THE STERLING CORPORATION","MI",20738,"S6MI00335","BOUCHARD, MICHAEL J","REP","L",41,"Civil Liberties"
"1013","SOUTHWEST PUBLISHING","MI",6676,"S8MI00281","STABENOW, DEBBIE","DEM","W",56,"Jobs"
"1014","FRIENDS FOR MIKE MCGAVICK","WA",3000,"S6WA00248","MCGAVICK, MICHAEL SEAN","REP","L",39,"Gun Rights"
"1015","MIKE DEWINE FOR US SENATE","OH",2500,"S2OH00113","DEWINE, RICHARD MICHAEL","REP","L",44,"Taxes"
"1016","ENSIGN FOR SENATE","NV",2500,"S8NV00073","ENSIGN, JOHN ERIC","REP","W",56,"Civil Liberties"
"1017","WHITEHOUSE '06","RI",5000,"S6RI00221","WHITEHOUSE, SHELDON II","DEM","W",53,"Taxes"
"1018","BOB CASEY FOR PENNSYLVANIA","PA",5000,"S6PA00217","CASEY, ROBERT P JR","DEM","W",58,"Jobs"
"1019","CLAIRE MCCASKILL FOR U.S. SENATE","MO",5000,"S6MO00305","MCCASKILL, CLAIRE","DEM","W",49,"Big Business"
"1020","FRIENDS OF GEORGE ALLEN","VA",2500,"S8VA00214","ALLEN, GEORGE","REP","L",49,"Foreign Policy"
"1021","BOB CASEY FOR SENATE","PA",2500,"S6PA00217","CASEY, ROBERT P JR","DEM","W",58,"Abortion"
"1022","MCCASKILL FOR MISSOURI","MO",5000,"S6MO00305","MCCASKILL, CLAIRE","DEM","W",49,"Big Business"
"1023","CHAFEE FOR SENATE","RI",3000,"S8RI00102","CHAFEE, LINCOLN D","REP","L",46,"Gun Rights"
"1024","LINCOLN CHAFEE FOR US SENATE","RI",3000,"S8RI00102","CHAFEE, LINCOLN D","REP","L",46,"Civil Liberties"
"1025","AKAKA IN 2006","HI",5000,"S0HI00084","AKAKA, DANIEL K","DEM","W",61,"Jobs"
"1026","A LOT OF PEOPLE WHO SUPPORT JEFF BINGAMAN","NM",5000,"S2NM00021","BINGAMAN, JEFF","DEM","W",70,"Jobs"
"1027","FRIENDS OF SHERROD BROWN","OH",2500,"S6OH00163","BROWN, SHERROD","DEM","W",55,"Civil Liberties"
"1028","MISSION CONTROL INC.","AZ",12322,"S4AZ00030","KYL, JON","REP","W",52,"Big Business"
"1029","MISSION CONTROL INC.","AZ",7950,"S4AZ00030","KYL, JON","REP","W",52,"Jobs"
"1030","KAY BAILEY HUTCHISON FOR SENATE COMMITTEE","TX",5000,"S4TX00086","HUTCHISON, KAY BAILEY","REP","W",61,"Taxes"
"1031","CHAFEE FOR SENATE","RI",5000,"S8RI00102","CHAFEE, LINCOLN D","REP","L",46,"Civil Liberties"
"1032","NELSON FOR U S SENATE","NE",5000,"S6NE00095","NELSON, E BENJAMIN","DEM","W",63,"Abortion"
"1033","BOB CASEY FOR PENNSYLVANIA COMMITTEE","PA",5000,"S6PA00217","CASEY, ROBERT P JR","DEM","W",58,"Jobs"
"1034","NELSON FOR U S SENATE","NE",5000,"S6NE00095","NELSON, E BENJAMIN","DEM","W",63,"Gun Rights"
"1035","NATIONAL MEDIA, INC.","OH",1142330,"S6OH00163","BROWN, SHERROD","DEM","W",55,"Civil Liberties"
"1036","NATIONAL MEDIA, INC.","OH",36534,"S6OH00163","BROWN, SHERROD","DEM","W",55,"Foreign Policy"
"1037","MCAULIFFE MESSAGE MEDIA","RI",30193,"S6RI00239","LAFFEY, STEPHEN PATRICK","REP","L",0,"Foreign Policy"
"1038","BOB CORKER FOR SENATE","TN",4000,"S6TN00216","CORKER, ROBERT P JR","REP","W",50,"Gun Rights"
"1039","THIRD BASE SPORTS & TROPHIES","PA",4025,"S4PA00063","SANTORUM, RICHARD J","REP","L",41,"Jobs"
"1040","HORIZAN SCREEN PRINTING","MO",2248,"S2MO00353","TALENT, JAMES MATTHES","REP","L",47,"Big Business"
"1041","NATIONAL","VA",82080,"S8VA00214","ALLEN, GEORGE","REP","L",49,"Civil Liberties"
"1042","CHAFEE FOR SENATE","RI",5000,"S8RI00102","CHAFEE, LINCOLN D","REP","L",46,"Big Business"
"1043","BOB CORKER FOR SENATE 2012","TN",5000,"S6TN00216","CORKER, ROBERT P JR","REP","W",50,"Big Business"
"1044","WHITEHOUSE 06","RI",5000,"S6RI00221","WHITEHOUSE, SHELDON II","DEM","W",53,"Big Business"
"1045","BEN CARDIN FOR SENATE","MD",5000,"S6MD03177","CARDIN, BENJAMIN L","DEM","W",54,"Abortion"
"1046","TALENT FOR SENATE COMMITTEE","MO",2500,"S2MO00353","TALENT, JAMES MATTHES","REP","L",47,"Taxes"
"1047","CARTER FOR SENATE COMMITTEE","NV",5000,"S6NV00150","CARTER, JOHN WILLIAM","DEM","L",41,"Civil Liberties"
"1048","DAVE GROUTAGE FOR SENATE","WY",5000,"S6WY00183","GROUTAGE, F DALE","DEM","L",29,"Civil Liberties"
"1049","FRIENDS OF SHERROD BROWN","OH",5000,"S6OH00163","BROWN, SHERROD","DEM","W",55,"Jobs"
"1050","SANDERS FOR SENATE","VT",3000,"S4VT00033","SANDERS, BERNARD","IND","W",65,"Gun Rights"
"1051","BOB CORKER FOR SENATE","TN",5000,"S6TN00216","CORKER, ROBERT P JR","REP","W",50,"Taxes"
"1052","BOUCHARD FOR U.S. SENATE","MI",5000,"S6MI00335","BOUCHARD, MICHAEL J","REP","L",41,"Big Business"
"1053","LINCOLN CHAFEE FOR SENATE","RI",3000,"S8RI00102","CHAFEE, LINCOLN D","REP","L",46,"Foreign Policy"
"1054","NATIONAL MEDIA, INC.","TN",74771,"S6TN00240","FORD, HAROLD E JR","DEM","L",47,"Big Business"
"1055","STEVENS REED CURCIO & POTHOLM","MO",15000,"S6MO00305","MCCASKILL, CLAIRE","DEM","W",49,"Civil Liberties"
"1056","TARGETED CREATIVE COMMUNICATIONS, ","MO",74270,"S6MO00305","MCCASKILL, CLAIRE","DEM","W",49,"Big Business"
"1057","FRIENDS OF HILLARY","NY",5000,"S0NY00188","CLINTON, HILLARY RODHAM","DEM","W",66,"Foreign Policy"
"1058","FRIENDS OF CONRAD BURNS","MT",4000,"S8MT00119","BURNS, CONRAD","REP","L",48,"Gun Rights"
"1059","MIKE DEWINE FOR U.S. SENATE","OH",4500,"S2OH00113","DEWINE, RICHARD MICHAEL","REP","L",44,"Taxes"
"1060","KLOBUCHAR FOR MINNESOTA","MN",5000,"S6MN00267","KLOBUCHAR, AMY J","DEM","W",57,"Big Business"
"1061","Stone's Phones","ND",5672,"S6ND00058","CONRAD, KENT","DEM","W",68,"Abortion"
"1062","Qwest Communications","MT",2713,"S6MT00162","TESTER, JON","DEM","W",49,"Taxes"
"1063","NELSON FOR U S SENATE","NE",5000,"S6NE00095","NELSON, E BENJAMIN","DEM","W",63,"Abortion"
"1064","FRIENDS OF JOE LIEBERMAN","CT",5000,"S8CT00022","LIEBERMAN, JOSEPH I","DEM","W",49,"Gun Rights"
"1065","BOB CASEY FOR PENNSYLVANIA COMMITTEE","PA",2500,"S6PA00217","CASEY, ROBERT P JR","DEM","W",58,"Jobs"
"1066","FRIENDS OF GEORGE ALLEN","VA",2500,"S8VA00214","ALLEN, GEORGE","REP","L",49,"Civil Liberties"
"1067","MARK KENNEDY 06","MN",5000,"S6MN00275","KENNEDY, MARK RAYMOND","REP","L",38,"Big Business"
"1068","MCCASKILL FOR MISSOURI CMTE","MO",5000,"S6MO00305","MCCASKILL, CLAIRE","DEM","W",49,"Abortion"
"1069","FRIENDS OF JOE LIEBERMAN","CT",2500,"S8CT00022","LIEBERMAN, JOSEPH I","DEM","W",49,"Civil Liberties"
"1070","MENENDEZ FOR SENATE","NJ",2500,"S6NJ00289","MENENDEZ, ROBERT","DEM","W",53,"Jobs"
"1071","TALENT FOR SENATE COMMITTEE","MO",2500,"S2MO00353","TALENT, JAMES MATTHES","REP","L",47,"Civil Liberties"
"1072","FRIENDS OF KENT CONRAD","ND",2500,"S6ND00058","CONRAD, KENT","DEM","W",68,"Foreign Policy"
"1073","SANDERS FOR SENATE","VT",2500,"S4VT00033","SANDERS, BERNARD","IND","W",65,"Gun Rights"
"1074","FRIENDS OF JOE LIEBERMAN","CT",2500,"S8CT00022","LIEBERMAN, JOSEPH I","DEM","W",49,"Big Business"
"1075","MENENDEZ FOR SENATE","NJ",5000,"S6NJ00289","MENENDEZ, ROBERT","DEM","W",53,"Big Business"
"1076","TOM KEAN FOR US SENATE INC.","NJ",5000,"S6NJ00271","KEAN, THOMAS H JR","REP","L",44,"Jobs"
"1077","CANTWELL 2006","WA",5000,"S8WA00194","CANTWELL, MARIA","DEM","W",56,"Big Business"
"1078","FRIENDS OF ROBERT C BYRD","WV",5000,"S6WV00014","BYRD, ROBERT C","DEM","W",64,"Big Business"
"1079","BROWN, SHERROD","OH",5000,"S6OH00163","BROWN, SHERROD","DEM","W",55,"Gun Rights"
"1080","STEELE FOR MARYLAND INC","MD",3000,"S6MD03201","STEELE, MICHAEL","REP","L",44,"Taxes"
"1081","STEELE FOR MARYLAND INC","MD",2500,"S6MD03201","STEELE, MICHAEL","REP","L",44,"Big Business"
"1082","NELSON FOR SENATE","NE",2500,"S6NE00095","NELSON, E BENJAMIN","DEM","W",63,"Taxes"
"1083","HAROLD FORD JR FOR TENNESSEE","TN",2100,"S6TN00240","FORD, HAROLD E JR","DEM","L",47,"Foreign Policy"
"1084","BOB CASEY FOR PENNSYLVANIA COMMITTEE","PA",2500,"S6PA00217","CASEY, ROBERT P JR","DEM","W",58,"Big Business"
"1085","HAROLD FORD JR FOR TENNESSEE","TN",3500,"S6TN00240","FORD, HAROLD E JR","DEM","L",47,"Big Business"
"1086","SANDERS FOR SENATE","VT",5000,"S4VT00033","SANDERS, BERNARD","IND","W",65,"Big Business"
"1087","FRIENDS OF ROBERT C.  BYRD","WV",3000,"S6WV00014","BYRD, ROBERT C","DEM","W",64,"Big Business"
"1088","HATCH ELECTION COMMITTEE","UT",2500,"S6UT00063","HATCH, ORRIN G","REP","W",62,"Big Business"
"1089","CHAFEE FOR SENATE","RI",3000,"S8RI00102","CHAFEE, LINCOLN D","REP","L",46,"Taxes"
"1090","AKAKA IN 2006","HI",3000,"S0HI00084","AKAKA, DANIEL K","DEM","W",61,"Foreign Policy"
"1091","KLOBUCHAR, AMY","MN",5000,"S6MN00267","KLOBUCHAR, AMY J","DEM","W",57,"Civil Liberties"
"1092","TALENT FOR SENATE COMMITTEE","MO",5000,"S2MO00353","TALENT, JAMES MATTHES","REP","L",47,"Gun Rights"
"1093","FRIENDS OF ROBERT C BYRD COMMITTEE","WV",2500,"S6WV00014","BYRD, ROBERT C","DEM","W",64,"Abortion"
"1094","A LOT OF PEOPLE WHO SUPPORT JEFF BINGAMAN","NM",3000,"S2NM00021","BINGAMAN, JEFF","DEM","W",70,"Big Business"
"1095","TRENT LOTT FOR MISSISSIPPI","MS",5000,"S8MS00162","LOTT, TRENT","REP","W",63,"Jobs"
"1096","FRIENDS OF GEORGE ALLEN","VA",2500,"S8VA00214","ALLEN, GEORGE","REP","L",49,"Gun Rights"
"1097","TRENT LOTT FOR MISSISSIPPI","MS",5000,"S8MS00162","LOTT, TRENT","REP","W",63,"Abortion"
"1098","FRIENDS OF KENT CONRAD","ND",2500,"S6ND00058","CONRAD, KENT","DEM","W",68,"Big Business"
"1099","FRIENDS OF KENT CONRAD","ND",2500,"S6ND00058","CONRAD, KENT","DEM","W",68,"Gun Rights"
"1100","MENENDEZ FOR SENATE","NJ",2500,"S6NJ00289","MENENDEZ, ROBERT","DEM","W",53,"Gun Rights"
"1101","MARK KENNEDY 06","MN",5000,"S6MN00275","KENNEDY, MARK RAYMOND","REP","L",38,"Abortion"
"1102","ORRIN HATCH US SENATE, ORRIN","UT",5000,"S6UT00063","HATCH, ORRIN G","REP","W",62,"Taxes"
"1103","KENNEDY MARK RAYMOND","MN",5000,"S6MN00275","KENNEDY, MARK RAYMOND","REP","L",38,"Taxes"
"1104","JOHN ENSIGN FOR US SENATE","NV",5000,"S8NV00073","ENSIGN, JOHN ERIC","REP","W",56,"Abortion"
"1105","BEN NELSON FOR U.S. SENATE","NE",2500,"S6NE00095","NELSON, E BENJAMIN","DEM","W",63,"Gun Rights"
"1106","TOM KEAN FOR U.S. SENATE INC.","NJ",4000,"S6NJ00271","KEAN, THOMAS H JR","REP","L",44,"Big Business"
"1107","FRIENDS OF JOE LIEBERMAN","CT",4000,"S8CT00022","LIEBERMAN, JOSEPH I","DEM","W",49,"Big Business"
"1108","FRIENDS OF JOE LIEBERMAN","CT",4000,"S8CT00022","LIEBERMAN, JOSEPH I","DEM","W",49,"Big Business"
"1109","HAROLD FORD JR FOR TENNESSEE","TN",2500,"S6TN00240","FORD, HAROLD E JR","DEM","L",47,"Foreign Policy"
"1110","FRIENDS OF GEORGE ALLEN","VA",5000,"S8VA00214","ALLEN, GEORGE","REP","L",49,"Taxes"
"1111","RAESE FOR SENATE COMMITTEE","WV",2500,"S4WV00084","RAESE, JOHN REEVES","REP","L",33,"Gun Rights"
"1112","FRIENDS OF GEORGE ALLEN","VA",4200,"S8VA00214","ALLEN, GEORGE","REP","L",49,"Civil Liberties"
"1113","FRIENDS OF HILLARY","NY",2500,"S0NY00188","CLINTON, HILLARY RODHAM","DEM","W",66,"Foreign Policy"
"1114","MENENDEZ FOR SENATE","NJ",2500,"S6NJ00289","MENENDEZ, ROBERT","DEM","W",53,"Gun Rights"
